iter	Passed	Remaining
0	56	56052
1	56	28202
2	56	18902
3	57	14307
4	58	11550
5	58	9679
6	58	8354
7	59	7361
8	59	6577
9	60	5948
10	60	5433
11	60	5004
12	61	4640
13	61	4329
14	61	4062
15	62	3827
16	62	3618
17	62	3431
18	63	3266
19	63	3116
20	63	2980
21	64	2857
22	64	2744
23	64	2641
24	65	2548
25	65	2460
26	66	2378
27	66	2305
28	66	2238
29	67	2172
30	67	2109
31	67	2050
32	68	1995
33	68	1948
34	68	1899
35	69	1853
36	69	1810
37	69	1770
38	70	1732
39	70	1695
40	70	1659
41	71	1625
42	71	1593
43	71	1562
44	72	1533
45	72	1504
46	72	1477
47	73	1452
48	73	1426
49	73	1402
50	74	1379
51	74	1357
52	74	1336
53	75	1314
54	75	1295
55	75	1275
56	75	1256
57	76	1239
58	76	1222
59	76	1205
60	77	1189
61	77	1173
62	77	1158
63	78	1143
64	78	1128
65	78	1114
66	79	1101
67	79	1088
68	79	1075
69	80	1063
70	80	1050
71	80	1038
72	80	1026
73	81	1015
74	81	1005
75	81	994
76	82	985
77	82	974
78	82	964
79	82	954
80	83	944
81	83	934
82	83	923
83	83	914
84	84	906
85	84	899
86	84	890
87	85	882
88	85	874
89	85	867
90	86	859
91	86	852
92	86	844
93	86	837
94	87	831
95	87	824
96	87	817
97	88	811
98	88	805
99	89	802
100	89	795
101	89	789
102	89	782
103	90	776
104	90	770
105	90	764
106	90	758
107	91	753
108	91	747
109	91	742
110	91	736
111	92	731
112	92	726
113	92	721
114	93	716
115	93	710
116	93	705
117	93	700
118	94	696
119	94	691
120	94	687
121	94	682
122	95	677
123	95	673
124	95	668
125	95	664
126	96	659
127	96	656
128	96	652
129	96	648
130	97	644
131	97	640
132	97	637
133	98	633
134	98	629
135	98	626
136	98	623
137	99	619
138	99	616
139	100	616
140	100	613
141	100	608
142	101	605
143	101	602
144	101	599
145	101	595
146	102	593
147	102	590
148	102	587
149	103	584
150	103	582
151	103	579
152	104	576
153	104	573
154	104	570
155	104	567
156	105	564
157	105	561
158	105	558
159	106	556
160	106	553
161	106	550
162	106	547
163	106	545
164	107	542
165	107	540
166	107	538
167	108	535
168	108	533
169	108	530
170	108	528
171	109	525
172	109	523
173	109	520
174	109	518
175	110	516
176	110	513
177	110	511
178	111	509
179	111	507
180	111	505
181	111	502
182	112	500
183	112	498
184	112	496
185	112	494
186	113	492
187	113	490
188	113	488
189	114	486
190	114	484
191	114	482
192	114	480
193	115	478
194	115	476
195	115	474
196	116	472
197	116	471
198	116	469
199	116	467
200	117	465
201	117	464
202	117	462
203	118	460
204	118	458
205	118	457
206	118	455
207	119	454
208	119	452
209	119	450
210	120	448
211	120	447
212	120	445
213	120	444
214	121	442
215	121	440
216	121	438
217	121	437
218	122	435
219	122	434
220	122	432
221	122	430
222	123	429
223	123	427
224	123	426
225	124	424
226	124	423
227	124	421
228	124	420
229	125	419
230	125	417
231	125	416
232	125	414
233	126	413
234	126	411
235	126	410
236	126	408
237	127	407
238	127	406
239	127	404
240	128	403
241	128	402
242	128	400
243	129	399
244	129	398
245	129	397
246	129	395
247	130	394
248	130	393
249	131	394
250	131	392
251	131	391
252	132	390
253	132	389
254	132	388
255	133	386
256	133	385
257	133	384
258	133	383
259	134	381
260	134	380
261	134	379
262	135	378
263	135	377
264	135	376
265	135	374
266	136	373
267	136	372
268	136	371
269	136	370
270	137	369
271	137	368
272	137	367
273	138	366
274	138	364
275	138	363
276	138	362
277	139	361
278	139	360
279	139	359
280	140	358
281	140	357
282	140	356
283	140	355
284	141	354
285	141	353
286	141	351
287	141	350
288	142	349
289	142	349
290	142	347
291	143	346
292	143	345
293	143	344
294	143	343
295	144	343
296	144	342
297	144	341
298	145	340
299	145	339
300	145	338
301	146	337
302	146	336
303	146	335
304	146	334
305	147	334
306	147	333
307	147	332
308	148	331
309	148	330
310	148	329
311	148	328
312	149	327
313	149	326
314	149	325
315	150	324
316	150	323
317	150	322
318	150	322
319	151	321
320	151	320
321	151	319
322	151	318
323	152	317
324	152	316
325	152	315
326	152	314
327	153	313
328	153	313
329	153	312
330	154	311
331	154	310
332	154	309
333	154	308
334	155	308
335	155	307
336	155	306
337	156	305
338	156	304
339	156	304
340	156	303
341	157	302
342	157	301
343	157	300
344	158	300
345	158	299
346	158	298
347	158	297
348	159	296
349	159	296
350	159	295
351	160	294
352	160	293
353	160	292
354	160	292
355	161	291
356	161	290
357	161	289
358	161	289
359	162	288
360	162	287
361	162	286
362	162	286
363	163	285
364	163	284
365	163	283
366	164	283
367	164	282
368	164	281
369	165	281
370	165	280
371	165	279
372	165	278
373	166	277
374	166	277
375	166	276
376	166	275
377	167	274
378	167	274
379	167	273
380	168	272
381	168	272
382	168	271
383	168	270
384	169	270
385	169	269
386	169	269
387	170	268
388	170	267
389	170	266
390	170	266
391	171	265
392	171	264
393	171	264
394	172	263
395	172	262
396	172	262
397	172	261
398	173	260
399	173	260
400	173	259
401	174	258
402	174	258
403	174	257
404	174	256
405	175	256
406	175	255
407	175	255
408	176	254
409	176	253
410	176	253
411	176	252
412	177	251
413	177	251
414	177	250
415	178	249
416	178	249
417	178	248
418	178	247
419	179	247
420	179	246
421	179	246
422	179	245
423	180	244
424	180	244
425	180	243
426	180	242
427	181	242
428	181	241
429	181	241
430	182	240
431	182	239
432	182	239
433	182	238
434	183	237
435	183	237
436	183	236
437	183	236
438	184	235
439	184	234
440	185	234
441	185	234
442	185	233
443	186	233
444	186	232
445	186	232
446	187	231
447	187	230
448	187	230
449	187	229
450	188	229
451	188	228
452	188	227
453	188	227
454	189	226
455	189	226
456	189	225
457	190	224
458	190	224
459	190	223
460	190	223
461	191	222
462	191	221
463	191	221
464	191	220
465	192	220
466	192	219
467	192	219
468	192	218
469	193	217
470	193	217
471	193	216
472	194	216
473	194	215
